name,price,sale_price,image,category,badge
"Networking Starter Kit — Wi-Fi Router, 24-Port Switch & Cat6 Cable",349,279,assets/products/networking-kit.jpg,Networking,Bestseller
"Enterprise Tower Server — Multi-Bay Storage, LED Status, Rack Ready",1899,1599,assets/products/tower-server.jpg,Servers,Featured
"Business Chromebook — Chrome OS, Full Keyboard & Trackpad",549,449,assets/products/chromebook.jpg,Computing,Sale
"Storage Bundle — 4-Bay NAS + SSD + 4TB SATA Drive",799,649,assets/products/storage-bundle.jpg,Storage,Featured
"Yealink IP Desk Phone — Color LCD, HD Voice Handset",189,149,assets/products/ip-phone.jpg,IP Phones,Sale
"Epson Flatbed Scanner — Open Lid, High-Resolution Platen",229,189,assets/products/scanner.jpg,Printers,Sale
"Brother Color Multifunction Printer — Touchscreen, ADF",449,379,assets/products/mfp-printer.jpg,Printers,Featured
"Epson 3LCD Projector — Bright Lens, Adjustable Focus",599,499,assets/products/projector.jpg,Projectors,Sale
"Gigabyte GeForce RTX Graphics Card — Triple-Fan Cooling",899,749,assets/products/gpu.jpg,Computing,Featured
"Epson Thermal Receipt Printer — POS, Top-Exit Paper",299,249,assets/products/receipt-printer.jpg,Printers,Sale
"Laptop Accessory Bundle — Bag, Mouse, USB-C Hub, Stand & Cooler",159,129,assets/products/laptop-accessories.jpg,Accessories,Bestseller
"Bullet IP Security Camera — IR Night Vision, Wall Mount",139,109,assets/products/ip-camera.jpg,Security,Sale
"Compact Thermal Receipt Printer — 80mm POS, LED Indicators",179,149,assets/products/thermal-printer.jpg,Printers,Sale
